"Price","URL","Type","Location","Bedrooms","Bathrooms","Parking.Spaces","Erf.Size","Floor.Size","Latitude","Longitude"
600000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114306441?plId=1830296&amp;plt=4","Apartment","Thornton",1,1,1,NA,42,-33.9189157,18.5318232
1095000,"https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114867357","Apartment","Heathfield",2,1,1,NA,53,-33.9162866438176,18.3918808326189
1495000,"https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114855705","Apartment","Wynberg Upper",2,1,1,NA,76,-34.00685,18.4694
1199000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114469347","Apartment","Muizenberg",2,1,1,NA,62,-34.0978389,18.4845707617506
565000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115179853","House","Pelican Park",2,1,1,118,NA,-34.0546062,18.5284575
850000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114661457","Apartment","Muizenberg",2,1,1,NA,45,-34.0978389,18.4845707617506
1490900,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/112833611","House","Belhar",3,2,1,152,NA,-33.9447222,18.6258333
680000,"https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114793154","Apartment","Ottery",2,1,1,47,NA,-34.0131526,18.5091531
199000,"https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/114879510","Land","Lavender Hill",0,0,0,234,NA,-34.0736111,18.4833333
370000,"https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/115034527","House","Crossroads",4,2,0,120,NA,-33.9944444,18.5988889
928950,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114989985","Apartment","Observatory",1,1,1,40,NA,-33.9369444,18.4683333
1295000,"https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114807026","Apartment","Mowbray",2,1,1,NA,57,-33.9483333,18.4741667
1450000,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114813888","House","Lotus River",3,1,6,318,NA,-34.0430556,18.5213889
950000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114885338","Apartment","Wynberg",2,1,1,NA,65,-34.0036249,18.4672507
1450000,"https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114820092","Apartment","Wynberg Upper",2,1,1,NA,48,-34.00685,18.4694
395000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114922676","Apartment","Wynberg",1,1,1,NA,31,-34.0036249,18.4672507
1499000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114802481","Townhouse","Plumstead",2,1.5,1,65,NA,-34.02,18.4772222
950000,"https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114590881","House","Lotus River",2,1,2,196,NA,-34.0430556,18.5213889
669000,"https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114927694","House","Hanover Park",3,1,0,162,NA,-33.9922222,18.5330556
599000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114983173","House","Pelican Park",2,1,0,73,NA,-34.0546062,18.5284575
695000,"https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114845827","Apartment","Ndabeni",2,1,1,NA,55,-33.928485,18.4916241
630000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114804909","Apartment","Belhar",2,1,1,NA,38,-33.9447222,18.6258333
1400000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114797581","House","Lansdowne",6,5,6,251,NA,-33.9963409,18.5068931
1250000,"https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114429029","Apartment","Rondebosch",1,1,0,NA,39,-33.9680556,18.4877778
699000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114991327","House","Bonteheuwel",3,1,1,101,NA,-33.9453041897671,18.5035322
640000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114851555","Apartment","Belhar",2,1,1,NA,38,-33.9447222,18.6258333
1250000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114788170","Apartment","Woodstock",1,1,1,NA,42,-33.9305556,18.4472222
1400000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114786997","Apartment","Zonnebloem",2,1,1,NA,66,-33.932546,18.435048
1250000,"https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114961983","Apartment","Rondebosch",1,1,0,NA,39,-33.9680556,18.4877778
900000,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114413569","Apartment","Costa Da Gama",1,1,1,NA,46,-34.09616,18.48278
1395000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114966507","House","Grassy Park",3,1.5,5,548,NA,-34.0451287,18.5032529
1195000,"https://www.property24.com/for-sale/oranjezicht/cape-town/western-cape/9155/114467241","Apartment","Oranjezicht",0.5,1,0,NA,40,-33.9438889,18.415
1115000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113935340","Apartment","Cape Town City Centre",1,1,0,NA,26,-33.9224221,18.4263523
640000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114805466","Apartment","Maitland",2,1,1,NA,55,-33.9225,18.4930556
849000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114425598","Apartment","Athlone",2,1,1,NA,44,-33.9666667,18.505
1090000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114801008","Apartment","Lansdowne",2,1,0,NA,55,-33.9963409,18.5068931
1450000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114783081","Apartment","Salt River",0.5,1,1,NA,43,-33.9317008,18.4610056
1000000,"https://www.property24.com/for-sale/three-anchor-bay/cape-town/western-cape/11022/114876330","Apartment","Three Anchor Bay",1,1,0,NA,38,-33.9091667,18.3955556
470000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115089369","Apartment","Wynberg",1,1,1,NA,36,-34.0036249,18.4672507
1349000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114953719","House","Wynberg",4,2,2,256,NA,-34.0036249,18.4672507
750000,"https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115017107","House","Retreat",3,2,1,204,NA,-34.0541667,18.4763889
1200000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114834811","Apartment","Woodstock",0.5,1,1,NA,24,-33.9305556,18.4472222
799000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115031209","House","Bridgetown",2,1,3,221,NA,-33.9563889,18.5305556
480000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114851279","Apartment","Kensington",1,1,1,NA,24,-33.9144444,18.5069444
1499000,"https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114845830","House","Bishop Lavis",3,2,6,473,NA,-33.9486111,18.5758333
680000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114908321","Apartment","Thornton",1,1,1,NA,42,-33.9189157,18.5318232
990000,"https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/115068322","House","Hanover Park",4,3,5,330,NA,-33.9922222,18.5330556
680000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114842280","Apartment","Thornton",1,1,1,NA,42,-33.9189157,18.5318232
1395000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114777722","Apartment","Woodstock",2,1,1,NA,65,-33.9305556,18.4472222
995000,"https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114652498","House","Greenville Garden City",2,1,2,200,NA,-33.78286,18.72129
1399000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114842953","House","Maitland",5,1,4,388,NA,-33.9225,18.4930556
999000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114767518","Apartment","Woodstock",1,1,0,NA,24,-33.9305556,18.4472222
815000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114855106","Apartment","Rosebank",0.5,1,0,NA,34,-33.9519444,18.4738889
895000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114825240","House","Belhar",3,2,5,173,NA,-33.9447222,18.6258333
950000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114855570","House","Bonteheuwel",4,2,3,311,NA,-33.9453041897671,18.5035322
849000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114875906","Apartment","Pinelands",1,1,1,NA,38,-33.9316667,18.5127778
999000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114805538","Apartment","Cape Town City Centre",0.5,1,1,NA,30,-33.9224221,18.4263523
1370000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114775322","Apartment","Woodstock",1,1,1,NA,42,-33.9305556,18.4472222
1285000,"https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114837979","House","Bishop Lavis",3,1.5,2,456,NA,-33.9486111,18.5758333
1245000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114755613","Apartment","Woodstock",1,1,0,NA,65,-33.9305556,18.4472222
730000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114344329","Apartment","Wynberg",1,1,1,NA,50,-34.0036249,18.4672507
930000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114871272","Apartment","Muizenberg",2,1,1,NA,45,-34.0978389,18.4845707617506
1350000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114720426","Apartment","Muizenberg",2,1,1,NA,62,-34.0978389,18.4845707617506
850000,"https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/114899482","House","Heideveld",2,1,1,260,NA,-33.9625469,18.5607002632169
1450000,"https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114820071","Apartment","Wynberg Upper",2,1,1,NA,48,-34.00685,18.4694
1395000,"https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115008574","House","Heideveld",3,1,1,90,NA,-33.9625469,18.5607002632169
655000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114992482","Apartment","Belhar",2,1,0,38,NA,-33.9447222,18.6258333
1100000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114087022","Apartment","Zonnebloem",1,1,1,NA,57,-33.932546,18.435048
1160000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114786088","Apartment","Plumstead",2,1,1,NA,79,-34.02,18.4772222
1299000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114746700","Apartment","Kenilworth",1,1,1,NA,64,-33.9941667,18.4683333
455000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114663310","Apartment","Wynberg",1,1,0,NA,34,-34.0036249,18.4672507
1360000,"https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114346587","House","Ocean View",3,2,4,346,NA,-33.91222275,18.3890767944427
1200000,"https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/114826299","House","Langa",2,1,3,180,NA,-33.9455556,18.53
1000000,"https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/114903762","Apartment","Vanguard",2,1,1,NA,60,-33.8880230608473,18.5315631360832
1389000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114931099","Apartment","Woodstock",1,1,1,NA,35,-33.9305556,18.4472222
1495000,"https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114860417","Apartment","Claremont",2,1,2,NA,83,-33.9847222,18.4625
1450000,"https://www.property24.com/for-sale/rondebosch-village/cape-town/western-cape/8660/112721400","Apartment","Rondebosch Village",2,1,1,NA,72,-33.95200375,18.4872556835849
595000,"https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114803497","Townhouse","Hanover Park",3,1,2,64,NA,-33.9922222,18.5330556
1300000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115103132","Apartment","Athlone",2,1,1,NA,54,-33.9666667,18.505
699000,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114782870","Apartment","Maitland",2,1,1,NA,55,-33.9225,18.4930556
1387500,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114872517","Apartment","Woodstock",1,1,1,NA,27,-33.9305556,18.4472222
1299000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114731637","House","Bridgetown",3,2.5,2,255,NA,-33.9563889,18.5305556
1350000,"https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114734493","Apartment","Mouille Point",1,1,0,NA,60,-33.9000229,18.4038842
1300000,"https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/113356288","Apartment","Athlone",2,1,1,NA,56,-33.9666667,18.505
1250000,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114089595","Apartment","Costa Da Gama",2,1,1,NA,62,-34.09616,18.48278
510000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114560753","Apartment","Wynberg",1,1,1,NA,45,-34.0036249,18.4672507
1495000,"https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114804910","House","Windermere",3,1,0,271,NA,-33.9063889,18.5208333
1195000,"https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114658195","House","Greenville Garden City",3,2,3,213,NA,-33.78286,18.72129
1300000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114555993","Apartment","Kenilworth",1,1,1,NA,60,-33.9941667,18.4683333
1315000,"https://www.property24.com/for-sale/turf-hall-estate/cape-town/western-cape/16455/114488082","Apartment","Turf Hall Estate",2,1,1,NA,63,-33.9885431860528,18.51204335
1500000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114492666","Apartment","Woodstock",1,1,1,NA,42,-33.9305556,18.4472222
995000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/111367497","Apartment","Pinelands",1,1,0,NA,36,-33.9316667,18.5127778
1500000,"https://www.property24.com/for-sale/schaapkraal/cape-town/western-cape/12527/114867605","House","Schaapkraal",9,5,10,497,NA,-34.0391288682434,18.5418971648168
895000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114547459","Apartment","Plumstead",1,1,0,NA,67,-34.02,18.4772222
1450000,"https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114805557","House","Surrey Estate",3,1,3,198,NA,-33.9763889,18.5458333
595000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114908899","House","Pelican Park",2,1,1,79,NA,-34.0546062,18.5284575
999000,"https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/113765247","Apartment","Kenilworth Upper",1,1,1,NA,41,-33.99487,18.47379
1350000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114712784","Apartment","Cape Town City Centre",1,1,0,NA,31,-33.9224221,18.4263523
1050000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112566712","Apartment","Observatory",1,1,1,NA,41,-33.9369444,18.4683333
1295000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114739852","Apartment","Kenilworth",2,1,1,NA,77,-33.9941667,18.4683333
649000,"https://www.property24.com/for-sale/fisantekraal/cape-town/western-cape/9529/114527269","House","Fisantekraal",3,1,0,190,NA,-33.788936473022,18.701956222829
1143000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114872281","Apartment","Woodstock",1,1,0,NA,27,-33.9305556,18.4472222
1390000,"https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114663788","Apartment","Salt River",1,1,1,NA,65,-33.9317008,18.4610056
1350000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114833597","Apartment","Woodstock",1,1,1,NA,45,-33.9305556,18.4472222
710000,"https://www.property24.com/for-sale/zeekoevlei/cape-town/western-cape/9047/114980781","Apartment","Zeekoevlei",2,1,1,49,NA,-34.0620199,18.5083249781262
600000,"https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114716368","House","Retreat",2,1,1,163,NA,-34.0541667,18.4763889
900000,"https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114172987","Apartment","Ottery East",2,1,2,NA,47,-34.01786,18.51088
899000,"https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114850019","Apartment","Surrey Estate",2,1,1,4,NA,-33.9763889,18.5458333
900000,"https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114172688","Apartment","Ottery East",2,1,0,NA,46,-34.01786,18.51088
1150000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114929536","House","Grassy Park",2,1,2,47,NA,-34.0451287,18.5032529
1200000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114429015","Apartment","Rosebank",1,1,0,NA,49,-33.9519444,18.4738889
1400000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114740494","Apartment","Zonnebloem",1,1,1,NA,45,-33.932546,18.435048
850000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114871297","Apartment","Muizenberg",1,1,1,NA,36,-34.0978389,18.4845707617506
950000,"https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114173069","Apartment","Ottery East",2,1,0,NA,45,-34.01786,18.51088
1399000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114811950","Apartment","Cape Town City Centre",0.5,1,0,NA,43,-33.9224221,18.4263523
1250000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114547686","Apartment","Zonnebloem",2,1,0,NA,66,-33.932546,18.435048
750000,"https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114694942","House","Ocean View",2,2,2,254,NA,-33.91222275,18.3890767944427
1199000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114708884","Apartment","Plumstead",1,1,1,NA,76,-34.02,18.4772222
900000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114793976","Apartment","Muizenberg",1,1,1,NA,42,-34.0978389,18.4845707617506
795000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114841720","House","Bonteheuwel",3,2,2,219,NA,-33.9453041897671,18.5035322
1370000,"https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114686980","House","Ocean View",3,2,3,333,NA,-33.91222275,18.3890767944427
665000,"https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/114882231","House","Manenberg",3,1,3,262,NA,-33.9897222,18.5544444
750000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114163954","Apartment","Belhar",2,1,1,NA,44,-33.9447222,18.6258333
450000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114602286","Apartment","Wynberg",1,1,1,NA,36,-34.0036249,18.4672507
995000,"https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114094280","Apartment","Kenilworth",1,1,1,NA,39,-33.9941667,18.4683333
699000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114947076","House","Bonteheuwel",2,1,0,200,NA,-33.9453041897671,18.5035322
1480000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114726595","Apartment","Woodstock",2,1,1,NA,55,-33.9305556,18.4472222
875000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114864813","Townhouse","Muizenberg",2,1,0,NA,45,-34.0978389,18.4845707617506
1390000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114160591","Apartment","Observatory",1,1,0,NA,52,-33.9369444,18.4683333
649000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114757705","Apartment","Wynberg",2,1,1,NA,68,-34.0036249,18.4672507
1400000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114533363","Apartment","Zonnebloem",2,1,1,NA,58,-33.932546,18.435048
875000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114667438","Apartment","Belhar",2,1,0,NA,38,-33.9447222,18.6258333
995000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114754884","Apartment","Wynberg",2,2,1,NA,82,-34.0036249,18.4672507
1495000,"https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114697297","Apartment","Rosebank",2,1,1,NA,69,-33.9519444,18.4738889
500000,"https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114685737","Apartment","Kensington",1,1,1,NA,33,-33.9144444,18.5069444
1149000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114815585","House","Pelican Park",2,1,2,240,NA,-34.0546062,18.5284575
930000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114172882","Apartment","Zonnebloem",1,1,1,NA,46,-33.932546,18.435048
950000,"https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114765824","House","Montana",5,2,0,570,NA,-33.95787,18.58109
875000,"https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114676845","Apartment","Ottery",2,2,1,NA,45,-34.0131526,18.5091531
700000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114958230","Apartment","Belhar",2,1,1,NA,40,-33.9447222,18.6258333
1295000,"https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114056253","Apartment","Costa Da Gama",2,1,2,NA,62,-34.09616,18.48278
995000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114677044","Apartment","Pinelands",2,1,1,NA,55,-33.9316667,18.5127778
1075000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114750485","Apartment","Plumstead",1,1,1,NA,48,-34.02,18.4772222
1100000,"https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113098746","Apartment","Capricorn",2,1,1,NA,54,-33.8749403,18.5079257014086
979000,"https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114843895","Apartment","Pinelands",2,1,0,42,NA,-33.9316667,18.5127778
1360000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114640341","Apartment","Muizenberg",3,1,1,NA,71,-34.0978389,18.4845707617506
1200000,"https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114643737","Apartment","Observatory",1,1,1,NA,45,-33.9369444,18.4683333
1360000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114841629","Apartment","Muizenberg",3,1,1,NA,71,-34.0978389,18.4845707617506
1150000,"https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/113921806","Apartment","Rondebosch",0.5,1,1,NA,44,-33.9680556,18.4877778
799000,"https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114782301","House","Nyanga",2,1,0,242,NA,-33.9869444,18.5847222
1350000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115186759","Apartment","Woodstock",1,1,1,NA,59,-33.9305556,18.4472222
1290000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114863565","House","Pelican Park",4,2,6,332,NA,-34.0546062,18.5284575
1350000,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113874487","Apartment","Woodstock",1,1,1,NA,59,-33.9305556,18.4472222
800000,"https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114819903","House","Philippi East",15,4,0,222,NA,-34.0104321,18.6068878
1395000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113915674","Apartment","Zonnebloem",2,1,1,NA,63,-33.932546,18.435048
1395000,"https://www.property24.com/for-sale/walmer-estate/cape-town/western-cape/10163/114753543","Land","Walmer Estate",0,0,0,242,NA,-33.93608965,18.4451638588971
650000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114885584","House","Bonteheuwel",2,1,1,118,NA,-33.9453041897671,18.5035322
1195000,"https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114062886","Apartment","Muizenberg",2,1,1,NA,63,-34.0978389,18.4845707617506
850000,"https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114656357","Apartment","Lansdowne",2,1,1,NA,57,-33.9963409,18.5068931
800000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114313371","Apartment","Wynberg",1,1,1,NA,60,-34.0036249,18.4672507
950000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114072334","Apartment","Zonnebloem",1,1,1,NA,35,-33.932546,18.435048
1199000,"https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114724079","House","Belhar",3,2,5,325,NA,-33.9447222,18.6258333
550000,"https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114865944","House","Bonteheuwel",1,1,0,206,NA,-33.9453041897671,18.5035322
995000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114723978","Apartment","Wynberg",2,2,1,NA,82,-34.0036249,18.4672507
270000,"https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114810561","House","Greenville Garden City",2,1,1,98,NA,-33.78286,18.72129
299000,"https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114927757","House","Philippi",2,1,2,155,NA,-34.001892,18.5957668409791
1195000,"https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114856533","Apartment","Claremont",2,1,1,77,NA,-33.9847222,18.4625
1495000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114645885","Townhouse","Thornton",2,1,2,180,NA,-33.9189157,18.5318232
1234000,"https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114639729","Apartment","Plumstead",2,1,3,NA,59,-34.02,18.4772222
1350000,"https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114810270","House","Grassy Park",3,1,5,482,NA,-34.0451287,18.5032529
1100000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115213795","Apartment","Zonnebloem",2,1,1,NA,59,-33.932546,18.435048
510000,"https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114600008","Apartment","Wynberg",1,1,1,NA,34,-34.0036249,18.4672507
1050000,"https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114783099","House","Bridgetown",2,1,8,360,NA,-33.9563889,18.5305556
650000,"https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114840041","House","Pelican Park",2,1,4,98,NA,-34.0546062,18.5284575
1100000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114097321","Apartment","Zonnebloem",2,1,1,NA,59,-33.932546,18.435048
1387500,"https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114264489","Apartment","Woodstock",0.5,1,0,NA,27,-33.9305556,18.4472222
1495000,"https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114719898","Apartment","Cape Town City Centre",1,1,2,NA,50,-33.9224221,18.4263523
1080000,"https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114114235","Land","Philippi",0,0,0,652,NA,-34.001892,18.5957668409791
899000,"https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114856718","Apartment","Thornton",2,1,1,NA,60,-33.9189157,18.5318232
1450000,"https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114695630","Apartment","Zonnebloem",2,1,1,NA,58,-33.932546,18.435048
1225000,"https://www.property24.com/for-sale/rylands/cape-town/western-cape/8730/114697838","Apartment","Rylands",3,1,2,NA,67,-33.97346265,18.527447604288
399999,"https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114700280","Apartment","Maitland",1,1,0,NA,24,-33.9225,18.4930556
