Price,URL,Type,Location,Bedrooms,Bathrooms,Parking Spaces,Erf Size,Floor Size,Latitude,Longitude
1050000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114107049,apartment,Woodstock,1.0,1.0,1.0,,54.0,-33.9305556,18.4472222
795000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/113824574,house,Ocean View,2.0,1.0,2.0,187.0,,-33.91222275,18.389076794442737
1135000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113935346,apartment,Cape Town City Centre,1.0,1.0,,,24.0,-33.9224221,18.4263523
1350000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/113954931,apartment,Muizenberg,2.0,1.0,1.0,,72.0,-34.0978389,18.484570761750607
995000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114287429,apartment,Woodstock,0.5,1.0,,,25.0,-33.9305556,18.4472222
925000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114027034,apartment,Athlone,2.0,1.0,1.0,,50.0,-33.9666667,18.505
1189000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115194583,house,Bishop Lavis,4.0,2.0,10.0,463.0,,-33.9486111,18.5758333
1295000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112350350,apartment,Pinelands,1.0,1.0,1.0,36.0,,-33.9316667,18.5127778
1495000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114099195,apartment,Mowbray,2.0,2.0,1.0,,57.0,-33.9483333,18.4741667
499000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114433346,house,Philippi East,3.0,1.0,6.0,144.0,,-34.0104321,18.6068878
1189000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/113123084,house,Bishop Lavis,4.0,2.0,10.0,463.0,,-33.9486111,18.5758333
1250000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113835475,apartment,Pinelands,2.0,1.0,1.0,,39.0,-33.9316667,18.5127778
1195000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114668661,townhouse,Plumstead,2.0,1.0,1.0,,,-34.02,18.4772222
1150000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114212272,apartment,Plumstead,2.0,1.0,,,76.0,-34.02,18.4772222
380000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114439225,house,Greenville Garden City,2.0,1.0,,95.0,,,
1430000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114108741,apartment,Cape Town City Centre,0.5,1.0,,,43.0,-33.9224221,18.4263523
830000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114707269,house,Philippi East,2.0,1.0,3.0,,237.0,-34.0104321,18.6068878
1200000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112194636,apartment,Observatory,1.0,1.0,1.0,,41.0,-33.9369444,18.4683333
1300000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114425470,property,Observatory,,,,67.0,,-33.9369444,18.4683333
640000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114705371,house,Bonteheuwel,2.0,1.0,1.0,80.0,,-33.94530418976714,18.5035322
395000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114555935,apartment,Wynberg,1.0,1.0,1.0,,,-34.0036249,18.4672507
1500000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114056530,apartment,Woodstock,1.0,1.0,2.0,,65.0,-33.9305556,18.4472222
620000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114674165,apartment,Wynberg Upper,1.0,1.0,1.0,,,,
1195000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113774733,townhouse,Thornton,2.0,1.0,2.0,125.0,,-33.9189157,18.5318232
849000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114567302,house,Bishop Lavis,2.0,1.0,4.0,,,-33.9486111,18.5758333
895000,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/113703708,land,Windermere,,,,503.0,,-33.9063889,18.5208333
650000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114602602,house,Pelican Park,2.0,2.0,,74.0,,-34.0546062,18.5284575
1100000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113672296,apartment,Wynberg,3.0,1.0,2.0,,77.0,-34.0036249,18.4672507
1399000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113672273,apartment,Wynberg,3.0,1.0,2.0,,67.0,-34.0036249,18.4672507
1350000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114426464,apartment,Rondebosch,1.0,1.0,1.0,,,-33.9680556,18.4877778
1300000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114515219,apartment,Zonnebloem,2.0,1.0,1.0,,60.0,-33.932546,18.435048
1075000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114049358,apartment,Observatory,1.0,1.0,1.0,,43.0,-33.9369444,18.4683333
950000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113655834,apartment,Woodstock,0.5,1.0,,,25.0,-33.9305556,18.4472222
1350000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114201117,apartment,Cape Town City Centre,1.0,1.0,,,43.0,-33.9224221,18.4263523
199999,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/114907175,land,Lavender Hill,,,,245.0,,-34.0736111,18.4833333
1258678,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114203115,apartment,Pinelands,1.0,1.0,1.0,,41.0,-33.9316667,18.5127778
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113610950,house,Woodstock,2.0,1.0,1.0,58.0,,-33.9305556,18.4472222
1499000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114232070,house,Athlone,3.0,1.0,2.0,255.0,,-33.9666667,18.505
400000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114440904,house,Philippi,5.0,2.0,1.0,176.0,,-34.001892,18.59576684097912
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115105086,apartment,Woodstock,1.0,1.0,2.0,,60.0,-33.9305556,18.4472222
1500000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114458873,apartment,Cape Town City Centre,0.5,1.0,,,25.0,-33.9224221,18.4263523
1350000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114232219,apartment,Woodstock,1.0,1.0,2.0,,60.0,-33.9305556,18.4472222
795000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114273103,apartment,Plumstead,1.0,1.0,1.0,,30.0,-34.02,18.4772222
1195000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113942842,apartment,Cape Town City Centre,1.0,1.0,1.0,,36.0,-33.9224221,18.4263523
700000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114861725,house,Bonteheuwel,3.0,1.0,2.0,,,-33.94530418976714,18.502717686625783
1450000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113605883,apartment,Zonnebloem,2.0,1.0,1.0,,65.0,-33.932546,18.435048
220000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114947146,house,Philippi,2.0,1.0,,56.0,,-34.001892,18.59576684097912
559000,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/111142445,house,Manenberg,7.0,2.0,6.0,186.0,,-33.9897222,18.5544444
580000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114632595,house,Belhar,2.0,1.0,2.0,207.0,,-33.9447222,18.6258333
800000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114052787,apartment,Claremont Upper,0.5,1.0,,,36.0,,
1260000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/113146364,apartment,Costa Da Gama,2.0,1.0,2.0,,62.0,,
740000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113450891,apartment,Maitland,2.0,1.0,1.0,,48.0,-33.9225,18.4930556
1149999,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/113443888,house,Lotus River,3.0,1.0,6.0,519.0,,-34.0430556,18.5213889
969999,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114138301,house,Browns Farm,3.0,2.0,2.0,260.0,,,
1395000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114595217,house,Salt River,2.0,2.0,1.0,102.0,,-33.9317008,18.4610056
1250000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114504185,apartment,Claremont Upper,1.0,1.0,1.0,,,,
1499000,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/114124105,house,Matroosfontein,4.0,4.0,8.0,491.0,,-33.93893885,18.57213705337939
649000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114759968,apartment,Maitland,1.0,1.0,,,,-33.9225,18.4930556
1295000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/113609736,apartment,Claremont,1.0,1.0,1.0,,45.0,-33.9847222,18.4625
750000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114313663,land,Heathfield,,,,315.0,,-33.91628664381761,18.39188083261887
1149999,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114936545,house,Lotus River,3.0,1.0,6.0,519.0,,-34.0430556,18.5213889
1050000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113400380,apartment,Observatory,1.0,1.0,1.0,,41.0,-33.9369444,18.4683333
1295000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112327673,apartment,Woodstock,2.0,1.0,1.0,,67.0,-33.9305556,18.4472222
920000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114412953,apartment,Muizenberg,1.0,1.0,1.0,43.0,,-34.0978389,18.484570761750607
699000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113306034,apartment,Maitland,2.0,1.0,1.0,,50.0,-33.9225,18.4930556
390000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114836549,house,Philippi,5.0,2.0,1.0,70.0,,-34.001892,18.59576684097912
1299000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/110599777,apartment,Cape Town City Centre,1.0,1.0,,,43.0,-33.9224221,18.4263523
1495000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113508806,apartment,Cape Town City Centre,1.0,1.0,1.0,,45.0,-33.9224221,18.4263523
1095000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/113564503,apartment,Rosebank,,1.0,1.0,,36.0,-33.9519444,18.4738889
550000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/113014963,house,Crossroads,2.0,1.0,1.0,122.0,,-33.9944444,18.5988889
1400000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114564138,apartment,Rondebosch,2.0,1.0,,,80.0,-33.9680556,18.4877778
1450000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/112962430,apartment,Wynberg Upper,1.0,1.0,2.0,,62.0,,
715000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113310704,apartment,Maitland,2.0,1.0,,,41.0,-33.9225,18.4930556
1395000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112877797,apartment,Salt River,1.0,1.0,1.0,,72.0,-33.9317008,18.4610056
1475000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113551028,apartment,Observatory,2.0,1.0,1.0,,76.0,-33.9369444,18.4683333
1400000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112594805,apartment,Woodstock,1.0,0.5,1.0,,42.0,-33.9305556,18.4472222
699000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114942723,apartment,Maitland,2.0,1.0,1.0,,50.0,-33.9225,18.4930556
290000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114463920,house,Philippi,6.0,,1.0,55.0,,-34.001892,18.59576684097912
770000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114043651,house,Pelican Park,3.0,2.0,3.0,80.0,,-34.0546062,18.5284575
1260000,https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/114019618,townhouse,Hazendal,3.0,2.0,2.0,155.0,,-33.9527778,18.5044444
1250000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113494896,house,Maitland,3.0,1.5,1.0,137.0,,-33.9225,18.4930556
950000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/112298672,apartment,Wynberg,2.0,1.5,1.0,,76.0,-34.0036249,18.4672507
795000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111656390,apartment,Maitland,2.0,1.0,,,36.0,-33.9225,18.4930556
799000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111951205,apartment,Maitland,2.0,1.0,1.0,,48.0,-33.9225,18.4930556
880000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114097984,apartment,Zonnebloem,,1.0,1.0,,33.0,-33.932546,18.435048
1075000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112552931,apartment,Pinelands,2.0,1.0,1.0,,56.0,-33.9316667,18.5127778
860000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114390942,apartment,Costa Da Gama,2.0,1.0,,,45.0,,
300000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114874981,land,Guguletu,,,,233.0,,-33.9822222,18.5683333
1050000,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114585483,apartment,Capricorn,2.0,1.0,1.0,,,-33.87466572918849,18.50747495
1495000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/113322217,townhouse,Athlone,3.0,2.0,3.0,112.0,,-33.9666667,18.505
1450000,https://www.property24.com/for-sale/charlesville/cape-town/western-cape/8155/114310986,house,Charlesville,3.0,2.0,6.0,404.0,,-33.961557150000004,18.567850450689303
650000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114429105,apartment,Maitland,1.0,1.0,2.0,,44.0,-33.9225,18.4930556
820000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114062993,house,Bonteheuwel,3.0,1.0,1.0,238.0,,-33.94607325,18.502717686625783
1495000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/111646358,apartment,Mouille Point,1.0,1.0,,,69.0,-33.9000229,18.4038842
895000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112614649,apartment,Ottery,2.0,1.0,1.0,,46.0,-34.0131526,18.5091531
555000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/113526859,house,Crossroads,3.0,1.0,2.0,160.0,,-33.9944444,18.5988889
1100000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/113580547,apartment,Rosebank,1.0,1.0,,,42.0,-33.9519444,18.4738889
1295000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112127763,apartment,Cape Town City Centre,1.0,1.0,,,43.0,-33.9224221,18.4263523
1450000,https://www.property24.com/for-sale/wetton/cape-town/western-cape/8812/112689727,house,Wetton,4.0,2.0,4.0,283.0,,-34.0047222,18.5186111
899000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114671260,house,Belhar,3.0,1.0,2.0,,,-33.9447222,18.6258333
880000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/112263026,apartment,Kensington,2.0,1.0,1.0,,49.0,-33.9144444,18.5069444
380000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114594482,house,Greenville Garden City,2.0,1.0,1.0,,,,
750000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114846493,land,Lotus River,,,,588.0,,-34.0430556,18.5213889
1150000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114305787,apartment,Claremont Upper,,1.0,1.0,36.0,,,
750000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/113853770,house,Guguletu,4.0,2.0,4.0,189.0,,-33.9822222,18.5683333
1095000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/112205002,apartment,Kenilworth,1.0,1.0,1.0,,50.0,-33.9941667,18.4683333
1250000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/112293523,apartment,Maitland,2.0,1.0,1.0,,,-33.9225,18.4930556
1050000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113851388,apartment,Zonnebloem,2.0,1.0,1.0,,59.0,-33.932546,18.435048
395000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113970040,apartment,Wynberg,1.0,1.0,1.0,,30.0,-34.0036249,18.4672507
1199000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114457429,apartment,Zonnebloem,,1.0,1.0,,,-33.932546,18.435048
1300000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114208548,apartment,Pinelands,2.0,1.0,1.0,,49.0,-33.9316667,18.5127778
1199000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115175104,apartment,Zonnebloem,,1.0,1.0,,,-33.932546,18.435048
1399000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114159107,apartment,Salt River,1.0,1.0,1.0,,49.0,-33.9317008,18.4610056
650000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/113835469,apartment,Pelican Park,2.0,1.0,1.0,,60.0,-34.0546062,18.5284575
1399999,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113651221,house,Woodstock,3.0,1.0,1.0,142.0,,-33.9305556,18.4472222
980000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110242846,apartment,Woodstock,0.5,1.0,,,24.0,-33.9305556,18.4472222
1422000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114390434,apartment,Cape Town City Centre,1.0,1.0,,,28.0,-33.9224221,18.4263523
999000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114129776,apartment,Woodstock,0.5,1.0,1.0,,63.0,-33.9305556,18.4472222
1395000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114388884,apartment,Zonnebloem,1.0,1.0,1.0,,41.0,-33.932546,18.435048
1500000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113813929,apartment,Salt River,1.0,1.0,1.0,,65.0,-33.9317008,18.4610056
799000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114671228,house,Belhar,2.0,1.0,2.0,,,-33.9447222,18.6258333
1200000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/113623742,apartment,Ottery,2.0,1.0,1.0,,53.0,-34.0131526,18.5091531
880000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/112917749,apartment,Lansdowne,2.0,1.0,1.0,,52.0,-33.9963409,18.5068931
1399000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112969640,apartment,Observatory,1.0,1.0,1.0,,52.0,-33.9369444,18.4683333
799000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112967029,apartment,Salt River,1.0,1.0,,,43.0,-33.9317008,18.4610056
980000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114659639,house,Bridgetown,2.0,1.0,,278.0,,-33.9563889,18.5305556
1250000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110243311,apartment,Woodstock,0.5,1.0,1.0,,24.0,-33.9305556,18.4472222
1107900,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110242848,apartment,Woodstock,0.5,1.0,,,27.0,-33.9305556,18.4472222
1250000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/112185496,house,Maitland,3.0,1.0,2.0,137.0,,-33.9225,18.4930556
1450000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/112183892,apartment,Cape Town City Centre,1.0,1.0,1.0,,55.0,-33.9224221,18.4263523
1500000,https://www.property24.com/for-sale/rylands/cape-town/western-cape/8730/111505113,house,Rylands,3.0,1.0,4.0,,,-33.97346265,18.527447604288003
350000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114518857,house,Philippi,2.0,1.0,2.0,105.0,,-34.001892,18.59576684097912
850000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114844580,house,Philippi East,14.0,2.0,2.0,150.0,,-34.0104321,18.6068878
790000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114199950,house,Pelican Park,2.0,1.0,,84.0,,-34.0546062,18.5284575
1195000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113232119,house,Salt River,2.0,1.0,1.0,118.0,,-33.9317008,18.4610056
449000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114096272,apartment,Wynberg,1.0,1.0,1.0,,45.0,-34.0036249,18.4672507
1195000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114091970,apartment,Woodstock,0.5,1.0,1.0,,32.0,-33.9305556,18.4472222
1050000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114411991,apartment,Woodstock,1.0,1.0,2.0,38.0,,-33.9305556,18.4472222
610000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/109700795,apartment,Maitland,1.0,1.0,1.0,,36.0,-33.9225,18.4930556
980000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115181788,house,Bridgetown,2.0,1.0,,278.0,,-33.9563889,18.5305556
1375000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114554756,apartment,Ottery,2.0,2.0,1.0,,,-34.0131526,18.5091531
535000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114169956,apartment,Kensington,1.0,1.0,1.0,,,-33.9144444,18.5069444
290000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114156245,house,Crossroads,1.0,1.0,,174.0,,-33.9944444,18.5988889
645000,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/113531155,house,Nyanga,3.0,1.0,1.0,217.0,,-33.9869444,18.5847222
1150000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114079382,apartment,Salt River,1.0,1.0,,,48.0,-33.9317008,18.4610056
1085000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113112723,townhouse,Woodstock,2.0,1.0,1.0,43.0,,-33.9305556,18.4472222
1195000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113446953,apartment,Woodstock,1.0,1.0,1.0,,43.0,-33.9305556,18.4472222
1095000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113337492,apartment,Observatory,0.5,1.0,1.0,,38.0,-33.9369444,18.4683333
1100000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113116181,apartment,Zonnebloem,1.0,1.0,1.0,,43.0,-33.932546,18.435048
595000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114392860,apartment,Retreat,3.0,1.0,1.0,,,-34.0541667,18.4763889
829000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114740917,apartment,Plumstead,1.0,1.0,1.0,,,-34.02,18.4772222
1190000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/112627042,apartment,Rondebosch,1.0,1.0,,,39.0,-33.9680556,18.4877778
1395000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/113577247,apartment,Plumstead,2.0,1.0,1.0,,50.0,-34.02,18.4772222
740000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114562822,house,Bonteheuwel,2.0,1.0,1.0,,,-33.94607325,18.502717686625783
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114675734,house,Bonteheuwel,,,,104.0,,-33.94607325,18.502717686625783
1450000,https://www.property24.com/for-sale/marina-da-gama/cape-town/western-cape/10213/114873662,land,Marina Da Gama,,,,600.0,,-34.0910877,18.4771588
1475000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/113063690,apartment,Mowbray,2.0,2.0,1.0,,59.0,-33.9483333,18.4741667
1450000,https://www.property24.com/for-sale/marina-da-gama/cape-town/western-cape/10213/115137307,land,Marina Da Gama,,,,600.0,,-34.0910877,18.4771588
1295000,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/113380156,apartment,Rondebosch,0.5,1.0,1.0,,46.0,-33.9680556,18.4877778
750000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114509997,house,Philippi East,2.0,1.0,1.0,125.0,,-34.0104321,18.6068878
1000000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/113033193,property,Bishop Lavis,,,,,869.0,-33.9486111,18.5758333
1195000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114770642,apartment,Claremont Upper,0.5,1.0,1.0,42.0,,,
985000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114384969,apartment,Muizenberg,2.0,1.0,,,,-34.0978389,18.484570761750607
1250000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111836331,house,Maitland,2.0,1.0,1.0,137.0,,-33.9225,18.4930556
1175000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114431163,apartment,Pinelands,2.0,1.0,1.0,56.0,,-33.9316667,18.5127778
350000,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114119821,house,Crossroads,2.0,1.0,2.0,108.0,,-33.9944444,18.5988889
735000,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/113666970,house,Hanover Park,3.0,1.0,1.0,64.0,,-33.9922222,18.5330556
230000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114711512,house,Philippi East,2.0,1.0,1.0,140.0,,-34.0104321,18.6068878
1250000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115123691,house,Maitland,2.0,1.0,1.0,137.0,,-33.9225,18.4930556
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113469350,apartment,Woodstock,1.0,1.0,,,24.0,-33.9305556,18.4472222
550000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113530433,apartment,Wynberg,2.0,1.0,1.0,,54.0,-34.0036249,18.4672507
1250000,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/113966585,apartment,Plumstead,2.0,1.0,,,72.0,-34.02,18.4772222
1450000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114317779,apartment,Mowbray,2.0,0.5,1.0,,64.0,-33.9483333,18.4741667
1449000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/109911813,apartment,Cape Town City Centre,1.0,1.0,1.0,,43.0,-33.9224221,18.4263523
1299000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114449183,apartment,Woodstock,1.0,1.0,,,,-33.9305556,18.4472222
1399000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113788841,apartment,Observatory,1.0,1.0,1.0,,52.0,-33.9369444,18.4683333
1190000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/113783381,apartment,Mowbray,2.0,2.0,1.0,,57.0,-33.9483333,18.4741667
550000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114143039,apartment,Kensington,3.0,1.0,1.0,,56.0,-33.9144444,18.5069444
1279000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112052252,apartment,Ottery,2.0,2.0,1.0,,51.0,-34.0131526,18.5091531
